地區,土地面積(平方公里),戶籍登記戶數(戶),戶籍登記人口數(人),0-14歲人口數(人),15-64歲人口數(人),65歲以上人口數(人),幼年人口比率(0-14歲)(％),青壯年人口比率(15-64歲)(％),老年人口比率(65歲以上)(％),扶養比(),老化指數(),男性人口(人),女性人口(人),性比例(女=100),出生登記數(人),死亡登記數(人),粗出生率(‰),粗死亡率(‰),自然增加率(‰),遷入人口數(人),遷出人口數(人),社會增加率(‰),人口總增加率(‰),人口密度(人/平方公里),一般生育率(‰),結婚登記對數(對),離婚登記對數(對),相同性別結婚登記對數(對),粗結婚率(‰),粗離婚率(‰),勞動力人口數(千人),失業率(％),就業人口數(千人),就業者之行業結構-工業(％),就業者之行業結構-服務業(％),就業者之行業結構-農林漁牧業(％),就業者之教育程度結構-大專及以上(％),就業者之教育程度結構-高中(職)(％),就業者之教育程度結構-國中及以下(％),總工時(小時),公教人員人數(人),刑案發生數(件),刑案破獲數(件),嫌疑犯人數(人),刑案發生率(件/十萬人),刑案破獲率(％),犯罪人口率(人/十萬人),少年犯罪人口率(人/十萬人),青年犯罪人口率(人/十萬人),成年犯罪人口率(人/十萬人),道路交通事故肇事總件數(件),鄉鎮市區數(個),低收入戶人口數(人),森林面積(公頃),森林地占土地面積比率(％),電力用戶數(戶),電力售電量(百萬度),電力用戶平均每戶售電量(萬度/戶)
臺灣地區,36013.73,9042821.0,23109362.0,2805896.0,16242847.0,4060619.0,12.14,70.29,17.57,42.27,144.72,11421000.0,11688362.0,97.71,138027.0,206251.0,5.96,8.9,-2.95,1077811.0,1120355.0,-1.84,-4.78,641.68,25.0,124313.0,50386.0,2462.0,5.37,2.18,11853.0,3.7,11418.0,35.4,59.96,4.64,55.37,31.08,13.56,8087801033.0,312316.0,264287.0,255585.0,290105.0,1140.9,96.71,1252.36,799.75,2173.93,1360.45,374787.0,358.0,288211.0,2189243.0,60.79,329681.0,168417.0,51.49
新北市,2052.57,1638908.0,3995551.0,460811.0,2853380.0,681360.0,11.53,71.41,17.05,40.03,147.86,1946890.0,2048661.0,95.03,21557.0,30533.0,5.39,7.63,-2.24,195929.0,199515.0,-0.9,-3.14,1946.61,22.0,21501.0,8798.0,410.0,5.37,2.2,2043.0,3.7,1967.0,32.07,67.47,0.46,59.3,30.41,10.28,1293343325.0,42974.0,35311.0,34228.0,28714.0,882.37,96.87,717.52,520.81,1213.37,773.97,45727.0,29.0,35091.0,155483.0,75.75,37713.0,10279.0,27.47
臺北市,271.8,1050981.0,2480681.0,312209.0,1649878.0,518594.0,12.59,66.51,20.91,50.36,166.1,1177022.0,1303659.0,90.29,14528.0,20783.0,5.81,8.3,-2.5,153880.0,191337.0,-14.97,-17.47,9126.87,25.0,13209.0,4530.0,297.0,5.28,1.81,1212.0,3.7,1168.0,19.1,80.7,0.21,83.58,13.64,2.78,2178564926.0,43962.0,36210.0,36673.0,41871.0,1446.93,101.17,1673.14,933.48,3683.63,1796.17,25141.0,12.0,44476.0,11491.0,42.28,23517.0,8305.0,35.36
桃園市,1220.95,878466.0,2281464.0,319714.0,1636005.0,325745.0,14.01,71.71,14.28,39.45,101.89,1126870.0,1154594.0,97.6,18205.0,15791.0,8.0,6.94,1.06,119595.0,112936.0,2.92,3.98,1868.59,31.0,13314.0,5691.0,293.0,5.85,2.5,1185.0,3.7,1141.0,43.12,55.85,1.03,54.05,36.26,9.69,1106176215.0,28565.0,23425.0,22847.0,24465.0,1028.8,97.49,1074.47,645.45,1711.58,1209.12,49110.0,13.0,28305.0,47134.0,38.6,18468.0,23308.0,128.04
臺中市,2214.9,1033821.0,2814459.0,379633.0,2010536.0,424290.0,13.49,71.44,15.08,39.99,111.76,1378315.0,1436144.0,95.97,17880.0,20750.0,6.35,7.37,-1.02,140357.0,136518.0,1.36,0.34,1270.7,25.0,16597.0,6456.0,323.0,5.9,2.29,1465.0,3.7,1411.0,38.05,59.34,2.6,58.74,31.97,9.29,768634394.0,36657.0,22293.0,22172.0,28995.0,792.22,99.39,1030.39,724.36,2004.07,1110.22,44618.0,29.0,44247.0,113963.0,51.45,30653.0,25305.0,83.44
臺南市,2191.65,716543.0,1852997.0,213467.0,1305385.0,334145.0,11.52,70.45,18.03,41.95,156.53,921168.0,931829.0,98.86,8914.0,17908.0,4.8,9.64,-4.84,76076.0,76144.0,-0.04,-4.88,845.48,21.0,9665.0,3848.0,181.0,5.2,2.07,989.0,3.6,953.0,43.64,49.59,6.77,47.71,31.24,21.05,520591063.0,22308.0,25683.0,25070.0,29337.0,1382.64,97.59,1579.36,713.88,2993.66,1704.47,44685.0,37.0,15214.0,54148.0,24.71,30855.0,26758.0,87.2
高雄市,2951.85,1136785.0,2728137.0,309049.0,1919113.0,499975.0,11.33,70.35,18.33,42.16,161.78,1341492.0,1386645.0,96.74,16133.0,25462.0,5.9,9.3,-3.41,124348.0,131573.0,-2.64,-6.05,924.21,25.0,14814.0,5983.0,328.0,5.41,2.19,1398.0,3.6,1347.0,36.4,60.49,3.11,54.72,35.14,10.14,727344650.0,37568.0,23435.0,23067.0,26544.0,856.41,98.39,970.03,699.23,1761.76,1033.88,38080.0,38.0,29344.0,170523.0,57.77,34956.0,24614.0,71.03
宜蘭縣,2143.63,176074.0,449062.0,51141.0,314394.0,83527.0,11.39,70.01,18.6,42.83,163.33,225711.0,223351.0,101.06,2378.0,4629.0,5.29,10.29,-5.0,21562.0,20941.0,1.38,-3.62,209.49,23.0,2338.0,933.0,45.0,5.2,2.07,223.0,3.7,215.0,32.24,62.2,5.55,43.32,28.61,28.07,71445822.0,6729.0,6925.0,6722.0,8310.0,1539.31,97.04,1847.17,1466.66,3265.61,1960.82,8366.0,12.0,5081.0,168384.0,78.55,5320.0,2237.0,42.64
新竹縣,1427.54,215177.0,580503.0,91302.0,410033.0,79168.0,15.73,70.63,13.64,41.57,86.71,295891.0,284612.0,103.96,4101.0,4582.0,7.09,7.93,-0.83,26958.0,21554.0,9.35,8.52,406.65,28.0,3437.0,1356.0,62.0,5.95,2.35,290.0,3.7,280.0,53.52,43.88,2.6,55.51,35.2,9.29,281503419.0,7812.0,8162.0,6064.0,6711.0,1412.01,74.26,1160.99,841.05,1674.88,1338.48,11124.0,13.0,4241.0,104211.0,73.0,5315.0,9262.0,179.06
苗栗縣,1820.31,197025.0,535132.0,62217.0,375010.0,97905.0,11.63,70.08,18.3,42.7,157.36,275550.0,259582.0,106.15,2293.0,5984.0,4.27,11.15,-6.88,19439.0,18794.0,1.2,-5.68,293.98,19.0,2781.0,1206.0,46.0,5.18,2.25,277.0,3.6,267.0,47.86,46.76,5.38,46.57,38.96,14.47,135334517.0,7888.0,7206.0,6246.0,6611.0,1342.76,86.64,1231.89,841.72,1712.88,1360.45,7748.0,18.0,5851.0,125946.0,69.19,4213.0,6264.0,152.4
彰化縣,1074.4,402420.0,1245239.0,151252.0,870239.0,223748.0,12.15,69.89,17.97,43.09,147.93,631625.0,613614.0,102.94,10106.0,12567.0,8.08,10.05,-1.97,36074.0,43704.0,-6.1,-8.07,1159.01,34.0,6155.0,2236.0,62.0,4.92,1.79,639.0,3.6,616.0,44.36,46.23,9.41,41.78,35.88,22.34,293636851.0,14547.0,12725.0,12856.0,16408.0,1017.77,100.97,1312.34,873.91,1856.56,1457.17,24442.0,26.0,12594.0,10104.0,9.4,42755.0,8244.0,19.35
南投縣,4106.44,179907.0,479595.0,49333.0,333698.0,96564.0,10.29,69.58,20.13,43.72,195.74,244587.0,235008.0,104.08,2431.0,5837.0,5.04,12.1,-7.06,15029.0,16925.0,-3.93,-10.99,116.79,23.0,2280.0,1055.0,33.0,4.73,2.19,254.0,3.6,245.0,27.27,54.27,18.47,41.1,34.83,24.07,84800370.0,7754.0,6721.0,6474.0,8570.0,1393.69,96.31,1777.1,1086.91,3002.04,1894.23,7655.0,13.0,4343.0,303186.0,73.83,6079.0,1665.0,28.11
雲林縣,1290.83,245397.0,664092.0,70283.0,460188.0,133621.0,10.58,69.3,20.12,44.31,190.12,342812.0,321280.0,106.7,3340.0,8579.0,5.01,12.86,-7.85,21004.0,21805.0,-1.2,-9.05,514.47,22.0,3023.0,1285.0,21.0,4.53,1.93,353.0,3.6,340.0,32.94,45.93,21.12,35.77,30.09,34.13,136521796.0,9077.0,8901.0,8076.0,9725.0,1334.26,90.7,1457.78,1091.91,2383.23,1549.76,10841.0,20.0,11050.0,12609.0,9.77,19977.0,4686.0,23.66
嘉義縣,1903.64,185398.0,488158.0,41949.0,340307.0,105902.0,8.59,69.71,21.69,43.45,252.45,252940.0,235218.0,107.53,2272.0,6484.0,4.63,13.21,-8.58,15403.0,16349.0,-1.93,-10.51,256.43,22.0,2129.0,920.0,33.0,4.34,1.87,267.0,3.6,257.0,32.8,46.16,21.04,34.58,29.07,36.35,82045612.0,7471.0,5867.0,5963.0,8223.0,1195.55,101.6,1675.64,1158.84,2558.3,1765.72,7995.0,18.0,3577.0,79888.0,41.97,20796.0,2302.0,11.12
屏東縣,2775.6,295132.0,798703.0,80576.0,562552.0,155575.0,10.09,70.43,19.48,41.98,193.08,405785.0,392918.0,103.27,3749.0,9658.0,4.68,12.05,-7.37,31312.0,31140.0,0.21,-7.16,287.76,21.0,4104.0,1820.0,93.0,5.12,2.27,417.0,3.7,402.0,30.74,53.57,15.69,37.3,37.05,25.65,94673531.0,11219.0,9605.0,8870.0,9658.0,1198.27,92.27,1204.88,787.06,1757.4,1301.83,16155.0,33.0,15651.0,156194.0,56.27,31995.0,2820.0,8.85
臺東縣,3515.25,84259.0,212551.0,23604.0,149108.0,39839.0,11.11,70.15,18.74,42.55,168.78,108716.0,103835.0,104.7,1405.0,2669.0,6.6,12.53,-5.94,8463.0,8034.0,2.01,-3.92,60.47,30.0,1050.0,573.0,29.0,4.93,2.69,106.0,3.6,102.0,16.61,63.29,20.11,34.65,34.98,30.37,18345431.0,5163.0,3107.0,2958.0,3102.0,1458.9,95.17,1456.55,1340.11,2489.63,1534.11,4305.0,16.0,6829.0,286984.0,81.64,2544.0,441.0,17.84
花蓮縣,4628.57,128185.0,318892.0,36247.0,221912.0,60733.0,11.37,69.59,19.05,43.7,167.55,160701.0,158191.0,101.59,2033.0,3731.0,6.35,11.65,-5.3,14952.0,15720.0,-2.4,-7.7,68.9,28.0,1727.0,907.0,63.0,5.39,2.83,155.0,3.5,150.0,21.68,71.37,6.95,47.76,36.56,15.68,56837982.0,5873.0,4826.0,4518.0,4700.0,1507.54,93.56,1468.18,1526.77,2745.19,1523.45,6139.0,13.0,9392.0,372781.0,80.54,3113.0,1597.0,52.59
澎湖縣,126.86,42840.0,107223.0,10634.0,77008.0,19581.0,9.92,71.82,18.26,39.24,184.14,55054.0,52169.0,105.53,841.0,1069.0,7.88,10.01,-2.14,6017.0,4906.0,10.4,8.27,845.18,33.0,531.0,295.0,13.0,4.97,2.76,50.0,3.8,48.0,23.92,69.6,6.48,45.34,34.73,19.93,6213875.0,2650.0,1288.0,1120.0,1339.0,1206.2,86.8,1253.96,1181.89,2076.01,1301.31,1000.0,6.0,1292.0,3242.0,25.55,1730.0,194.0,11.27
基隆市,132.76,157172.0,361526.0,35582.0,256162.0,69782.0,9.84,70.86,19.3,41.13,196.12,180012.0,181514.0,99.17,1607.0,3798.0,4.43,10.47,-6.04,18540.0,18800.0,-0.72,-6.76,2723.18,20.0,1823.0,914.0,46.0,5.03,2.52,182.0,3.8,175.0,30.3,69.15,0.55,55.84,33.62,10.54,52712412.0,4810.0,5656.0,5193.0,6293.0,1559.19,91.8,1734.8,1486.2,3154.4,1802.11,3951.0,7.0,5006.0,9395.0,70.77,2502.0,577.0,23.28
新竹市,104.15,175991.0,452473.0,73597.0,314823.0,64053.0,16.27,69.58,14.16,43.72,87.03,223265.0,229208.0,97.41,3052.0,3063.0,6.74,6.77,-0.02,21584.0,21740.0,-0.34,-0.37,4344.33,27.0,2571.0,991.0,60.0,5.68,2.19,221.0,3.6,213.0,45.69,54.01,0.3,67.76,27.37,4.87,128703624.0,5634.0,4168.0,4064.0,4785.0,920.99,97.46,1057.33,727.14,1920.73,1195.75,9126.0,3.0,4026.0,2804.0,26.92,4781.0,9107.0,190.4
嘉義市,60.03,102340.0,262924.0,33296.0,183116.0,46512.0,12.66,69.65,17.69,43.58,139.69,126594.0,136330.0,92.86,1202.0,2374.0,4.56,9.0,-4.44,11289.0,11920.0,-2.39,-6.83,4380.2,19.0,1264.0,589.0,24.0,4.79,2.23,127.0,3.6,122.0,28.56,69.67,1.77,65.66,28.4,5.94,50371218.0,3655.0,3552.0,3490.0,4857.0,1346.34,98.14,1840.99,1070.57,3359.59,1991.17,3105.0,2.0,2601.0,773.0,12.88,2399.0,453.0,18.93
金門縣,151.66,42999.0,141295.0,11845.0,106233.0,23217.0,8.38,75.19,16.43,33.0,196.01,70055.0,71240.0,98.34,855.0,900.0,6.05,6.36,-0.32,7468.0,7667.0,-1.41,-1.73,931.68,24.0,603.0,194.0,11.0,4.26,1.37,30.0,1.3,30.0,24.55,72.3,3.15,51.26,31.24,17.5,9353492.0,1851.0,1097.0,1028.0,1624.0,775.72,93.71,1148.38,746.81,1777.07,1202.26,999.0,6.0,409.0,6452.0,42.54,2356.0,122.0,5.22
連江縣,28.8,3630.0,13983.0,1428.0,10598.0,1957.0,10.21,75.79,14.0,31.94,137.04,8081.0,5902.0,136.92,104.0,79.0,7.53,5.72,1.81,1433.0,1120.0,22.66,24.47,485.52,35.0,81.0,29.0,4.0,5.86,2.1,4.0,0.2,4.0,19.98,78.8,1.22,51.43,28.96,19.61,500683.0,616.0,134.0,120.0,162.0,970.03,89.55,1172.72,916.59,2609.96,1176.74,58.0,4.0,83.0,1393.0,48.37,271.0,34.0,12.73
